"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"DEU","AQUAPROD","TOT","TONNE","A","2012",26360,
"DEU","AQUAPROD","TOT","TONNE","A","2013",25289,
"DEU","AQUAPROD","TOT","TONNE","A","2014",26032,
"DEU","AQUAPROD","TOT","TONNE","A","2015",29909,
"DEU","AQUAPROD","TOT","TONNE","A","2016",41801,
"DEU","AQUAPROD","TOT","TONNE","A","2017",35979,
"DEU","AQUAPROD","TOT","TONNE","A","2018",34196,
"DEU","AQUAPROD","TOT","TONNE","A","2019",40756,
"DEU","AQUAPROD","TOT","TONNE","A","2020",32258,
"DEU","AQUAPROD","TOT","TONNE","A","2021",32649,
"DEU","AQUAPROD","TOT","USD","A","1995",180077821,
"DEU","AQUAPROD","TOT","USD","A","1996",145482462,
"DEU","AQUAPROD","TOT","USD","A","1997",114861736,
"DEU","AQUAPROD","TOT","USD","A","1998",90733400,
"DEU","AQUAPROD","TOT","USD","A","1999",97872010,
"DEU","AQUAPROD","TOT","USD","A","2000",126637602,
"DEU","AQUAPROD","TOT","USD","A","2001",139723243,
"DEU","AQUAPROD","TOT","USD","A","2002",195443674,
"DEU","AQUAPROD","TOT","USD","A","2003",161376314,
"DEU","AQUAPROD","TOT","USD","A","2004",171350644,
"DEU","AQUAPROD","TOT","USD","A","2005",158188663,
"DEU","AQUAPROD","TOT","USD","A","2006",155443940,
"DEU","AQUAPROD","TOT","USD","A","2007",191126287,
"DEU","AQUAPROD","TOT","USD","A","2008",142683944,
"DEU","AQUAPROD","TOT","USD","A","2009",127603513,
"DEU","AQUAPROD","TOT","USD","A","2010",125485227,
"DEU","AQUAPROD","TOT","USD","A","2011",119673454,
"DEU","AQUAPROD","TOT","USD","A","2012",94607007,
"DEU","AQUAPROD","TOT","USD","A","2013",103444220,
"DEU","AQUAPROD","TOT","USD","A","2014",112928533,
"DEU","AQUAPROD","TOT","USD","A","2015",88958690,
"DEU","AQUAPROD","TOT","USD","A","2016",109796758,
"DEU","AQUAPROD","TOT","USD","A","2017",118780848,
"DEU","AQUAPROD","TOT","USD","A","2018",136812836,
"DEU","AQUAPROD","TOT","USD","A","2019",138748423,
"DEU","AQUAPROD","TOT","USD","A","2020",125067708,
"DEU","AQUAPROD","TOT","USD","A","2021",137926099,
"GRC","AQUAPROD","TOT","TONNE","A","1995",32644,
"GRC","AQUAPROD","TOT","TONNE","A","1996",39852,
"GRC","AQUAPROD","TOT","TONNE","A","1997",48838,
"GRC","AQUAPROD","TOT","TONNE","A","1998",59926,
"GRC","AQUAPROD","TOT","TONNE","A","1999",84274,
"GRC","AQUAPROD","TOT","TONNE","A","2000",95418,
"GRC","AQUAPROD","TOT","TONNE","A","2001",97512,
"GRC","AQUAPROD","TOT","TONNE","A","2002",87928,
"GRC","AQUAPROD","TOT","TONNE","A","2003",101434,
"GRC","AQUAPROD","TOT","TONNE","A","2004",97143,
"GRC","AQUAPROD","TOT","TONNE","A","2005",106208,
"GRC","AQUAPROD","TOT","TONNE","A","2006",113384,
"GRC","AQUAPROD","TOT","TONNE","A","2007",113297,
"GRC","AQUAPROD","TOT","TONNE","A","2008",115068,
"GRC","AQUAPROD","TOT","TONNE","A","2009",122011,
"GRC","AQUAPROD","TOT","TONNE","A","2010",121244,
"GRC","AQUAPROD","TOT","TONNE","A","2011",110809.1,
"GRC","AQUAPROD","TOT","TONNE","A","2012",110973.468,
"GRC","AQUAPROD","TOT","TONNE","A","2013",113999.85,
"GRC","AQUAPROD","TOT","TONNE","A","2014",104663,
"GRC","AQUAPROD","TOT","TONNE","A","2015",107161.8,
"GRC","AQUAPROD","TOT","TONNE","A","2016",123707.1,
"GRC","AQUAPROD","TOT","TONNE","A","2017",125524.7,
"GRC","AQUAPROD","TOT","TONNE","A","2018",132364.52,
"GRC","AQUAPROD","TOT","TONNE","A","2019",128821.578,
"GRC","AQUAPROD","TOT","TONNE","A","2020",131737.165,
"GRC","AQUAPROD","TOT","TONNE","A","2021",143925.564,
"GRC","AQUAPROD","TOT","USD","A","1995",157306630,
"GRC","AQUAPROD","TOT","USD","A","1996",235863638,
"GRC","AQUAPROD","TOT","USD","A","1997",246589160,
"GRC","AQUAPROD","TOT","USD","A","1998",274996683,
"GRC","AQUAPROD","TOT","USD","A","1999",330428274,
"GRC","AQUAPROD","TOT","USD","A","2000",291317888,
"GRC","AQUAPROD","TOT","USD","A","2001",307420590,
"GRC","AQUAPROD","TOT","USD","A","2002",243891240,
"GRC","AQUAPROD","TOT","USD","A","2003",348181280,
"GRC","AQUAPROD","TOT","USD","A","2004",370175253,
"GRC","AQUAPROD","TOT","USD","A","2005",429248092,
"GRC","AQUAPROD","TOT","USD","A","2006",466288738,
"GRC","AQUAPROD","TOT","USD","A","2007",533774694,
"GRC","AQUAPROD","TOT","USD","A","2008",546416383,
"GRC","AQUAPROD","TOT","USD","A","2009",556216708,
"GRC","AQUAPROD","TOT","USD","A","2010",587256857,
"GRC","AQUAPROD","TOT","USD","A","2011",660237741,"E"
"GRC","AQUAPROD","TOT","USD","A","2012",573367896,
"GRC","AQUAPROD","TOT","USD","A","2013",578319913,
"GRC","AQUAPROD","TOT","USD","A","2014",590127309,
"GRC","AQUAPROD","TOT","USD","A","2015",527363789,
"GRC","AQUAPROD","TOT","USD","A","2016",582940521,
"GRC","AQUAPROD","TOT","USD","A","2017",615686241,
"GRC","AQUAPROD","TOT","USD","A","2018",635439201,
"GRC","AQUAPROD","TOT","USD","A","2019",572550775,
"GRC","AQUAPROD","TOT","USD","A","2020",632990002,
"GRC","AQUAPROD","TOT","USD","A","2021",774296643,
"HUN","AQUAPROD","TOT","TONNE","A","1995",9360,
"HUN","AQUAPROD","TOT","TONNE","A","1996",8080,
"HUN","AQUAPROD","TOT","TONNE","A","1997",9334,
"HUN","AQUAPROD","TOT","TONNE","A","1998",10222,
"HUN","AQUAPROD","TOT","TONNE","A","1999",11947,
"HUN","AQUAPROD","TOT","TONNE","A","2000",12886,
"HUN","AQUAPROD","TOT","TONNE","A","2001",13056,
"HUN","AQUAPROD","TOT","TONNE","A","2002",11574,
"HUN","AQUAPROD","TOT","TONNE","A","2003",11870,
"HUN","AQUAPROD","TOT","TONNE","A","2004",12744,
"HUN","AQUAPROD","TOT","TONNE","A","2005",13661,
"HUN","AQUAPROD","TOT","TONNE","A","2006",14686,
"HUN","AQUAPROD","TOT","TONNE","A","2007",15864,
"HUN","AQUAPROD","TOT","TONNE","A","2008",15687,
"HUN","AQUAPROD","TOT","TONNE","A","2009",14825,
"HUN","AQUAPROD","TOT","TONNE","A","2010",14245,
"HUN","AQUAPROD","TOT","TONNE","A","2011",15584,
"HUN","AQUAPROD","TOT","TONNE","A","2012",15133,
"HUN","AQUAPROD","TOT","TONNE","A","2013",14918,
"HUN","AQUAPROD","TOT","TONNE","A","2014",15326,
"HUN","AQUAPROD","TOT","TONNE","A","2015",17337,
"HUN","AQUAPROD","TOT","TONNE","A","2016",16247.969,
"HUN","AQUAPROD","TOT","TONNE","A","2017",18257.5,
"HUN","AQUAPROD","TOT","TONNE","A","2018",17852.3,
"HUN","AQUAPROD","TOT","TONNE","A","2019",17283.305,
"HUN","AQUAPROD","TOT","TONNE","A","2020",18373.345,
"HUN","AQUAPROD","TOT","TONNE","A","2021",17846.74,
"HUN","AQUAPROD","TOT","USD","A","1995",16898900,
"HUN","AQUAPROD","TOT","USD","A","1996",14237299,
"HUN","AQUAPROD","TOT","USD","A","1997",18271452,
"HUN","AQUAPROD","TOT","USD","A","1998",20316990,
"HUN","AQUAPROD","TOT","USD","A","1999",22971490,
"HUN","AQUAPROD","TOT","USD","A","2000",21831815,
"HUN","AQUAPROD","TOT","USD","A","2001",22644094,
"HUN","AQUAPROD","TOT","USD","A","2002",25824037,
"HUN","AQUAPROD","TOT","USD","A","2003",32884383,
"HUN","AQUAPROD","TOT","USD","A","2004",29279873,
"HUN","AQUAPROD","TOT","USD","A","2005",32709417,
"HUN","AQUAPROD","TOT","USD","A","2006",32791069,
"HUN","AQUAPROD","TOT","USD","A","2007",40574887,
"HUN","AQUAPROD","TOT","USD","A","2008",45818225,
"HUN","AQUAPROD","TOT","USD","A","2009",37848796,
"HUN","AQUAPROD","TOT","USD","A","2010",37145308,
"HUN","AQUAPROD","TOT","USD","A","2011",41949367,
"HUN","AQUAPROD","TOT","USD","A","2012",39278793,
"HUN","AQUAPROD","TOT","USD","A","2013",34691544,
"HUN","AQUAPROD","TOT","USD","A","2014",39036431,
"HUN","AQUAPROD","TOT","USD","A","2015",33991006,
"HUN","AQUAPROD","TOT","USD","A","2016",34890051,
"HUN","AQUAPROD","TOT","USD","A","2017",43733564,
"HUN","AQUAPROD","TOT","USD","A","2018",45339215,
"HUN","AQUAPROD","TOT","USD","A","2019",40359752,
"HUN","AQUAPROD","TOT","USD","A","2020",40476443,
"HUN","AQUAPROD","TOT","USD","A","2021",45066090,
"ISL","AQUAPROD","TOT","TONNE","A","1995",3485,
"ISL","AQUAPROD","TOT","TONNE","A","1996",3687,
"ISL","AQUAPROD","TOT","TONNE","A","1997",3663,
"ISL","AQUAPROD","TOT","TONNE","A","1998",3868,
"ISL","AQUAPROD","TOT","TONNE","A","1999",3897,
"ISL","AQUAPROD","TOT","TONNE","A","2000",3623,
"ISL","AQUAPROD","TOT","TONNE","A","2001",4371,
"ISL","AQUAPROD","TOT","TONNE","A","2002",3585,
"ISL","AQUAPROD","TOT","TONNE","A","2003",6214,
"ISL","AQUAPROD","TOT","TONNE","A","2004",8868,
"ISL","AQUAPROD","TOT","TONNE","A","2005",8256,
"ISL","AQUAPROD","TOT","TONNE","A","2006",8241,
"ISL","AQUAPROD","TOT","TONNE","A","2007",4823,
"ISL","AQUAPROD","TOT","TONNE","A","2008",5098,
"ISL","AQUAPROD","TOT","TONNE","A","2009",5165,
"ISL","AQUAPROD","TOT","TONNE","A","2010",5050,
"ISL","AQUAPROD","TOT","TONNE","A","2011",5308.5,
"ISL","AQUAPROD","TOT","TONNE","A","2012",7431.3,
"ISL","AQUAPROD","TOT","TONNE","A","2013",7053,
"ISL","AQUAPROD","TOT","TONNE","A","2014",8433.5,
"ISL","AQUAPROD","TOT","TONNE","A","2015",8382.6,
"ISL","AQUAPROD","TOT","TONNE","A","2016",15129,
"ISL","AQUAPROD","TOT","TONNE","A","2017",20858.7,
"ISL","AQUAPROD","TOT","TONNE","A","2018",19185,
"ISL","AQUAPROD","TOT","TONNE","A","2019",33958.864,
"ISL","AQUAPROD","TOT","TONNE","A","2020",40595.06,
"ISL","AQUAPROD","TOT","TONNE","A","2021",53136,
"ISL","AQUAPROD","TOT","USD","A","1995",15498000,
"ISL","AQUAPROD","TOT","USD","A","1996",14363600,
"ISL","AQUAPROD","TOT","USD","A","1997",14405100,
"ISL","AQUAPROD","TOT","USD","A","1998",15570700,
"ISL","AQUAPROD","TOT","USD","A","1999",15759800,
"ISL","AQUAPROD","TOT","USD","A","2000",15280900,
"ISL","AQUAPROD","TOT","USD","A","2001",17988700,
"ISL","AQUAPROD","TOT","USD","A","2002",16136800,
"ISL","AQUAPROD","TOT","USD","A","2003",26295900,
"ISL","AQUAPROD","TOT","USD","A","2004",42716000,
"ISL","AQUAPROD","TOT","USD","A","2005",34640000,
"ISL","AQUAPROD","TOT","USD","A","2006",38595500,
"ISL","AQUAPROD","TOT","USD","A","2007",25020000,
"ISL","AQUAPROD","TOT","USD","A","2008",30158300,"E"
"ISL","AQUAPROD","TOT","USD","A","2009",26620300,"E"
"ISL","AQUAPROD","TOT","USD","A","2010",27890300,"E"
"ISL","AQUAPROD","TOT","USD","A","2011",39774300,"E"
"ISL","AQUAPROD","TOT","USD","A","2012",45200500,"E"
"ISL","AQUAPROD","TOT","USD","A","2013",51163200,"E"
"ISL","AQUAPROD","TOT","USD","A","2014",61721400,"E"
"ISL","AQUAPROD","TOT","USD","A","2015",47710700,
"ISL","AQUAPROD","TOT","USD","A","2016",89555400,
"ISL","AQUAPROD","TOT","USD","A","2017",144842000,
"ISL","AQUAPROD","TOT","USD","A","2018",113975600,
"ISL","AQUAPROD","TOT","USD","A","2019",192381373,
"ISL","AQUAPROD","TOT","USD","A","2020",262692339,
"ISL","AQUAPROD","TOT","USD","A","2021",433241480,
"IRL","AQUAPROD","TOT","TONNE","A","1995",27366,
"IRL","AQUAPROD","TOT","TONNE","A","1996",34925,
"IRL","AQUAPROD","TOT","TONNE","A","1997",36854,
"IRL","AQUAPROD","TOT","TONNE","A","1998",42375,
"IRL","AQUAPROD","TOT","TONNE","A","1999",43856,
"IRL","AQUAPROD","TOT","TONNE","A","2000",51247,
"IRL","AQUAPROD","TOT","TONNE","A","2001",60940,
"IRL","AQUAPROD","TOT","TONNE","A","2002",62568,
"IRL","AQUAPROD","TOT","TONNE","A","2003",62516,
"IRL","AQUAPROD","TOT","TONNE","A","2004",58359,
"IRL","AQUAPROD","TOT","TONNE","A","2005",60050,
"IRL","AQUAPROD","TOT","TONNE","A","2006",53122,
"IRL","AQUAPROD","TOT","TONNE","A","2007",57104,
"IRL","AQUAPROD","TOT","TONNE","A","2008",44867.5,
"IRL","AQUAPROD","TOT","TONNE","A","2009",47511.675,
"IRL","AQUAPROD","TOT","TONNE","A","2010",46490.3,
"IRL","AQUAPROD","TOT","TONNE","A","2011",44266.32,
"IRL","AQUAPROD","TOT","TONNE","A","2012",36102.01,
"IRL","AQUAPROD","TOT","TONNE","A","2013",34198.2,
"IRL","AQUAPROD","TOT","TONNE","A","2014",31200.2,
"IRL","AQUAPROD","TOT","TONNE","A","2015",39650,
"IRL","AQUAPROD","TOT","TONNE","A","2016",40244.43,
"IRL","AQUAPROD","TOT","TONNE","A","2017",45433.1,
"IRL","AQUAPROD","TOT","TONNE","A","2018",36895.9,
"IRL","AQUAPROD","TOT","TONNE","A","2019",37913.7,
"IRL","AQUAPROD","TOT","TONNE","A","2020",37750.7,
"IRL","AQUAPROD","TOT","TONNE","A","2021",42099,
"IRL","AQUAPROD","TOT","USD","A","1995",75413342,
"IRL","AQUAPROD","TOT","USD","A","1996",82846547,
"IRL","AQUAPROD","TOT","USD","A","1997",77003761,
"IRL","AQUAPROD","TOT","USD","A","1998",85459813,
"IRL","AQUAPROD","TOT","USD","A","1999",78310240,
"IRL","AQUAPROD","TOT","USD","A","2000",98370918,
"IRL","AQUAPROD","TOT","USD","A","2001",91597385,
"IRL","AQUAPROD","TOT","USD","A","2002",113185922,
"IRL","AQUAPROD","TOT","USD","A","2003",110890594,
"IRL","AQUAPROD","TOT","USD","A","2004",121342820,
"IRL","AQUAPROD","TOT","USD","A","2005",132214773,
"IRL","AQUAPROD","TOT","USD","A","2006",149094790,
"IRL","AQUAPROD","TOT","USD","A","2007",162028604,
"IRL","AQUAPROD","TOT","USD","A","2008",133971659,
"IRL","AQUAPROD","TOT","USD","A","2009",141163740,
"IRL","AQUAPROD","TOT","USD","A","2010",150044175,
"IRL","AQUAPROD","TOT","USD","A","2011",173679498,
"IRL","AQUAPROD","TOT","USD","A","2012",163562383,
"IRL","AQUAPROD","TOT","USD","A","2013",152281057,
"IRL","AQUAPROD","TOT","USD","A","2014",155321550,
"IRL","AQUAPROD","TOT","USD","A","2015",159225230,
"IRL","AQUAPROD","TOT","USD","A","2016",170978803,
"IRL","AQUAPROD","TOT","USD","A","2017",220100857,
"IRL","AQUAPROD","TOT","USD","A","2018",205656320,
"IRL","AQUAPROD","TOT","USD","A","2019",190500354,
"IRL","AQUAPROD","TOT","USD","A","2020",198132049,
"IRL","AQUAPROD","TOT","USD","A","2021",207364796,
"ITA","AQUAPROD","TOT","TONNE","A","1995",214725,
"ITA","AQUAPROD","TOT","TONNE","A","1996",189373,
"ITA","AQUAPROD","TOT","TONNE","A","1997",195719,
"ITA","AQUAPROD","TOT","TONNE","A","1998",208625,
"ITA","AQUAPROD","TOT","TONNE","A","1999",210368,
"ITA","AQUAPROD","TOT","TONNE","A","2000",216525,
"ITA","AQUAPROD","TOT","TONNE","A","2001",218330,
"ITA","AQUAPROD","TOT","TONNE","A","2002",184285,
"ITA","AQUAPROD","TOT","TONNE","A","2003",191884,
"ITA","AQUAPROD","TOT","TONNE","A","2004",118217,
"ITA","AQUAPROD","TOT","TONNE","A","2005",182443,
"ITA","AQUAPROD","TOT","TONNE","A","2006",173586,
"ITA","AQUAPROD","TOT","TONNE","A","2007",181126,
"ITA","AQUAPROD","TOT","TONNE","A","2008",149002.759,
"ITA","AQUAPROD","TOT","TONNE","A","2009",162431.5,
"ITA","AQUAPROD","TOT","TONNE","A","2010",153493.71,
"ITA","AQUAPROD","TOT","TONNE","A","2011",164150.7,
"ITA","AQUAPROD","TOT","TONNE","A","2012",137041,
"ITA","AQUAPROD","TOT","TONNE","A","2013",140879,
"ITA","AQUAPROD","TOT","TONNE","A","2014",148730.35,
"ITA","AQUAPROD","TOT","TONNE","A","2015",148762.6,"E"
"ITA","AQUAPROD","TOT","TONNE","A","2016",156460,"E"
"ITA","AQUAPROD","TOT","TONNE","A","2017",156625,"E"
"ITA","AQUAPROD","TOT","TONNE","A","2018",145000.183,
"ITA","AQUAPROD","TOT","TONNE","A","2019",132377.8,"E"
"ITA","AQUAPROD","TOT","TONNE","A","2020",125790.259,
"ITA","AQUAPROD","TOT","TONNE","A","2021",145861.9,
"ITA","AQUAPROD","TOT","USD","A","1995",419287700,
"ITA","AQUAPROD","TOT","USD","A","1996",394937208,
"ITA","AQUAPROD","TOT","USD","A","1997",397984272,
"ITA","AQUAPROD","TOT","USD","A","1998",449366400,
"ITA","AQUAPROD","TOT","USD","A","1999",365100560,
"ITA","AQUAPROD","TOT","USD","A","2000",456509520,
"ITA","AQUAPROD","TOT","USD","A","2001",417398216,
"ITA","AQUAPROD","TOT","USD","A","2002",341182120,
"ITA","AQUAPROD","TOT","USD","A","2003",522286573,
"ITA","AQUAPROD","TOT","USD","A","2004",371193516,
"ITA","AQUAPROD","TOT","USD","A","2005",611567069,
"ITA","AQUAPROD","TOT","USD","A","2006",608915190,
"ITA","AQUAPROD","TOT","USD","A","2007",801183750,
"ITA","AQUAPROD","TOT","USD","A","2008",556484438,
"ITA","AQUAPROD","TOT","USD","A","2009",664011051,
"ITA","AQUAPROD","TOT","USD","A","2010",441626731,
"ITA","AQUAPROD","TOT","USD","A","2011",561073215,
"ITA","AQUAPROD","TOT","USD","A","2012",447188506,
"ITA","AQUAPROD","TOT","USD","A","2013",521859447,
"ITA","AQUAPROD","TOT","USD","A","2014",486218086,
"ITA","AQUAPROD","TOT","USD","A","2015",406381933,"E"
"ITA","AQUAPROD","TOT","USD","A","2016",446283111,"E"
"ITA","AQUAPROD","TOT","USD","A","2017",457521814,"E"
"ITA","AQUAPROD","TOT","USD","A","2018",547525118,
"ITA","AQUAPROD","TOT","USD","A","2019",495168242,"E"
"ITA","AQUAPROD","TOT","USD","A","2020",477535773,
"ITA","AQUAPROD","TOT","USD","A","2021",710385534,
"JPN","AQUAPROD","TOT","TONNE","A","1995",1389676.495,
"JPN","AQUAPROD","TOT","TONNE","A","1996",1349461.755,
"JPN","AQUAPROD","TOT","TONNE","A","1997",1339909.511,
"JPN","AQUAPROD","TOT","TONNE","A","1998",1290515.107,
"JPN","AQUAPROD","TOT","TONNE","A","1999",1315323.763,
"JPN","AQUAPROD","TOT","TONNE","A","2000",1291735.086,
"JPN","AQUAPROD","TOT","TONNE","A","2001",1311828.694,
"JPN","AQUAPROD","TOT","TONNE","A","2002",1385099.108,
"JPN","AQUAPROD","TOT","TONNE","A","2003",1301793.557,
"JPN","AQUAPROD","TOT","TONNE","A","2004",1261003.286,
"JPN","AQUAPROD","TOT","TONNE","A","2005",1254142.959,
"JPN","AQUAPROD","TOT","TONNE","A","2006",1224189.454,
"JPN","AQUAPROD","TOT","TONNE","A","2007",1284425.415,
"JPN","AQUAPROD","TOT","TONNE","A","2008",1186721.915,
"JPN","AQUAPROD","TOT","TONNE","A","2009",1243358.129,
"JPN","AQUAPROD","TOT","TONNE","A","2010",1151101.337,
"JPN","AQUAPROD","TOT","TONNE","A","2011",907971.587,
"JPN","AQUAPROD","TOT","TONNE","A","2012",1073820.781,
"JPN","AQUAPROD","TOT","TONNE","A","2013",1027951.485,
"JPN","AQUAPROD","TOT","TONNE","A","2014",1021848.585,
"JPN","AQUAPROD","TOT","TONNE","A","2015",1105651.683,
"JPN","AQUAPROD","TOT","TONNE","A","2016",1068034.499,
"JPN","AQUAPROD","TOT","TONNE","A","2017",1023192.201,
"JPN","AQUAPROD","TOT","TONNE","A","2018",1034919.655,
"JPN","AQUAPROD","TOT","TONNE","A","2019",946642.842,
"JPN","AQUAPROD","TOT","TONNE","A","2020",998938.829,
"JPN","AQUAPROD","TOT","TONNE","A","2021",963679.6,
"JPN","AQUAPROD","TOT","USD","A","1995",6470727449,
"JPN","AQUAPROD","TOT","USD","A","1996",5569020255,
"JPN","AQUAPROD","TOT","USD","A","1997",5235644519,
"JPN","AQUAPROD","TOT","USD","A","1998",4430852678,
"JPN","AQUAPROD","TOT","USD","A","1999",4854484137,
"JPN","AQUAPROD","TOT","USD","A","2000",4976348233,
"JPN","AQUAPROD","TOT","USD","A","2001",4284898864,
"JPN","AQUAPROD","TOT","USD","A","2002",3950201423,
"JPN","AQUAPROD","TOT","USD","A","2003",4106983961,
"JPN","AQUAPROD","TOT","USD","A","2004",4308085244,
"JPN","AQUAPROD","TOT","USD","A","2005",4269730526,
"JPN","AQUAPROD","TOT","USD","A","2006",4133684261,
"JPN","AQUAPROD","TOT","USD","A","2007",4108431515,
"JPN","AQUAPROD","TOT","USD","A","2008",4450365628,
"JPN","AQUAPROD","TOT","USD","A","2009",4843610037,
"JPN","AQUAPROD","TOT","USD","A","2010",5328054837,
"JPN","AQUAPROD","TOT","USD","A","2011",5507214440,
"JPN","AQUAPROD","TOT","USD","A","2012",5812013916,
"JPN","AQUAPROD","TOT","USD","A","2013",4654454776,
"JPN","AQUAPROD","TOT","USD","A","2014",4700460565,
"JPN","AQUAPROD","TOT","USD","A","2015",4537231205,
"JPN","AQUAPROD","TOT","USD","A","2016",5322738323,
"JPN","AQUAPROD","TOT","USD","A","2017",5294542272,
"JPN","AQUAPROD","TOT","USD","A","2018",5296620463,"E"
"JPN","AQUAPROD","TOT","USD","A","2019",5158807391,"E"
"JPN","AQUAPROD","TOT","USD","A","2020",5368542823,"E"
"JPN","AQUAPROD","TOT","USD","A","2021",5230394850,"E"
"KOR","AQUAPROD","TOT","TONNE","A","1995",1017254,
"KOR","AQUAPROD","TOT","TONNE","A","1996",897041,
"KOR","AQUAPROD","TOT","TONNE","A","1997",1040210,
"KOR","AQUAPROD","TOT","TONNE","A","1998",796632,
"KOR","AQUAPROD","TOT","TONNE","A","1999",777711,
"KOR","AQUAPROD","TOT","TONNE","A","2000",667883,
"KOR","AQUAPROD","TOT","TONNE","A","2001",668022,
"KOR","AQUAPROD","TOT","TONNE","A","2002",794340,
"KOR","AQUAPROD","TOT","TONNE","A","2003",839845,
"KOR","AQUAPROD","TOT","TONNE","A","2004",952856,
"KOR","AQUAPROD","TOT","TONNE","A","2005",1057725,
"KOR","AQUAPROD","TOT","TONNE","A","2006",1279163,
"KOR","AQUAPROD","TOT","TONNE","A","2007",1399075,
"KOR","AQUAPROD","TOT","TONNE","A","2008",1394818,
"KOR","AQUAPROD","TOT","TONNE","A","2009",1331719,
"KOR","AQUAPROD","TOT","TONNE","A","2010",1377233,
"KOR","AQUAPROD","TOT","TONNE","A","2011",1499335,
"KOR","AQUAPROD","TOT","TONNE","A","2012",1509226,
"KOR","AQUAPROD","TOT","TONNE","A","2013",1533446,
"KOR","AQUAPROD","TOT","TONNE","A","2014",1567442,
"KOR","AQUAPROD","TOT","TONNE","A","2015",1676485,
"KOR","AQUAPROD","TOT","TONNE","A","2016",1859220,
"KOR","AQUAPROD","TOT","TONNE","A","2017",2334719,
"KOR","AQUAPROD","TOT","TONNE","A","2018",2278850,"E"
"KOR","AQUAPROD","TOT","TONNE","A","2019",2399720,
"KOR","AQUAPROD","TOT","TONNE","A","2020",2334232.18,
"KOR","AQUAPROD","TOT","TONNE","A","2021",2427676.928,
"KOR","AQUAPROD","TOT","USD","A","1995",941334863,
"KOR","AQUAPROD","TOT","USD","A","1996",974677687,
"KOR","AQUAPROD","TOT","USD","A","1997",1216335422,
"KOR","AQUAPROD","TOT","USD","A","1998",759897192,
"KOR","AQUAPROD","TOT","USD","A","1999",779206470,
"KOR","AQUAPROD","TOT","USD","A","2000",696301872,
"KOR","AQUAPROD","TOT","USD","A","2001",611939068,
"KOR","AQUAPROD","TOT","USD","A","2002",702837960,
"KOR","AQUAPROD","TOT","USD","A","2003",1058475281,
"KOR","AQUAPROD","TOT","USD","A","2004",1211741914,
"KOR","AQUAPROD","TOT","USD","A","2005",1457356338,
"KOR","AQUAPROD","TOT","USD","A","2006",1688250064,
"KOR","AQUAPROD","TOT","USD","A","2007",1909398868,
"KOR","AQUAPROD","TOT","USD","A","2008",1598344450,
"KOR","AQUAPROD","TOT","USD","A","2009",1612699204,
"KOR","AQUAPROD","TOT","USD","A","2010",1807569880,
"KOR","AQUAPROD","TOT","USD","A","2011",1897992003,
"KOR","AQUAPROD","TOT","USD","A","2012",1803766411,
"KOR","AQUAPROD","TOT","USD","A","2013",1864961539,
"KOR","AQUAPROD","TOT","USD","A","2014",2155276360,
"KOR","AQUAPROD","TOT","USD","A","2015",2159853467,
"KOR","AQUAPROD","TOT","USD","A","2016",2302602536,
"KOR","AQUAPROD","TOT","USD","A","2017",2924195009,
"KOR","AQUAPROD","TOT","USD","A","2018",3136119533,"E"
"KOR","AQUAPROD","TOT","USD","A","2019",2753417251,
"KOR","AQUAPROD","TOT","USD","A","2020",2779821512,
"KOR","AQUAPROD","TOT","USD","A","2021",3157880244,
"MEX","AQUAPROD","TOT","TONNE","A","1995",25580,
"MEX","AQUAPROD","TOT","TONNE","A","1996",31339,
"MEX","AQUAPROD","TOT","TONNE","A","1997",39500,
"MEX","AQUAPROD","TOT","TONNE","A","1998",41068,
"MEX","AQUAPROD","TOT","TONNE","A","1999",48443,
"MEX","AQUAPROD","TOT","TONNE","A","2000",53918,
"MEX","AQUAPROD","TOT","TONNE","A","2001",76063,
"MEX","AQUAPROD","TOT","TONNE","A","2002",73670,
"MEX","AQUAPROD","TOT","TONNE","A","2003",84470,
"MEX","AQUAPROD","TOT","TONNE","A","2004",104348,
"MEX","AQUAPROD","TOT","TONNE","A","2005",133131,
"MEX","AQUAPROD","TOT","TONNE","A","2006",154451,
"MEX","AQUAPROD","TOT","TONNE","A","2007",140062.252,
"MEX","AQUAPROD","TOT","TONNE","A","2008",159309.048,
"MEX","AQUAPROD","TOT","TONNE","A","2009",156956.641,
"MEX","AQUAPROD","TOT","TONNE","A","2010",126238,
"MEX","AQUAPROD","TOT","TONNE","A","2011",137128,
"MEX","AQUAPROD","TOT","TONNE","A","2012",143746.64,
"MEX","AQUAPROD","TOT","TONNE","A","2013",111499.754,
"MEX","AQUAPROD","TOT","TONNE","A","2014",194229.758,
"MEX","AQUAPROD","TOT","TONNE","A","2015",211621.644,
"MEX","AQUAPROD","TOT","TONNE","A","2016",221327.46,
"MEX","AQUAPROD","TOT","TONNE","A","2017",243307.314,
"MEX","AQUAPROD","TOT","TONNE","A","2018",247222.423,
"MEX","AQUAPROD","TOT","TONNE","A","2019",251242.01,
"MEX","AQUAPROD","TOT","TONNE","A","2020",278693.813,
"MEX","AQUAPROD","TOT","TONNE","A","2021",246913.703,
"MEX","AQUAPROD","TOT","USD","A","1995",78992519,
"MEX","AQUAPROD","TOT","USD","A","1996",72843070,
"MEX","AQUAPROD","TOT","USD","A","1997",121259697,
"MEX","AQUAPROD","TOT","USD","A","1998",159290100,
